Angry levels,,,Top 10 -- Peaks,
Hour,Percentage,,Hour,Percentage
0,53.9%,,8,58.4%
1,57.7%,,1,57.7%
2,47.9%,,22,56.4%
3,50.8%,,20,56.1%
4,46.6%,,18,55.9%
5,47.4%,,19,54.9%
6,53.0%,,9,54.3%
7,52.4%,,13,54.2%
8,58.4%,,0,53.9%
9,54.3%,,15,53.6%
10,51.0%,,,
11,53.5%,,,
12,52.1%,,,
13,54.2%,,,
14,50.6%,,,
15,53.6%,,,
16,53.4%,,,
17,52.5%,,,
18,55.9%,,,
19,54.9%,,,
20,56.1%,,,
21,53.1%,,,
22,56.4%,,,
23,52.6%,,,
